0.01	5.	10.	5.
0.01	5.	10.	7.
0.01	5.	10.	9.
0.01	5.	15.	5.
0.01	5.	15.	7.
0.01	5.	15.	9.
0.01	5.	20.	5.
0.01	5.	20.	7.
0.01	5.	20.	9.
0.01	5.	25.	5.
0.01	5.	25.	7.
0.01	5.	25.	9.
0.01	5.	30.	5.
0.01	5.	30.	7.
0.01	5.	30.	9.
0.01	10.	10.	5.
0.01	10.	10.	7.
0.01	10.	10.	9.
0.01	10.	15.	5.
0.01	10.	15.	7.
0.01	10.	15.	9.
0.01	10.	20.	5.
0.01	10.	20.	7.
0.01	10.	20.	9.
0.01	10.	25.	5.
0.01	10.	25.	7.
0.01	10.	25.	9.
0.01	10.	30.	5.
0.01	10.	30.	7.
0.01	10.	30.	9.
0.01	15.	10.	5.
0.01	15.	10.	7.
0.01	15.	10.	9.
0.01	15.	15.	5.
0.01	15.	15.	7.
0.01	15.	15.	9.
0.01	15.	20.	5.
0.01	15.	20.	7.
0.01	15.	20.	9.
0.01	15.	25.	5.
0.01	15.	25.	7.
0.01	15.	25.	9.
0.01	15.	30.	5.
0.01	15.	30.	7.
0.01	15.	30.	9.
