,distance,nv
0,100.0,0.0
1,100.0,0.0
2,100.0,0.0
3,100.0,0.0
4,100.0,0.0
5,100.0,0.0
6,100.0,0.0
7,100.0,0.0
8,100.0,0.0
9,100.0,0.0
10,100.0,0.0
11,100.0,0.0
12,100.0,0.0
13,100.0,0.0
14,100.0,0.0
15,100.0,0.0
16,100.0,0.0
17,100.0,0.0
18,100.0,0.0
19,100.0,0.0
20,100.0,0.0
21,100.0,0.0
22,100.0,0.0
23,100.0,0.0
24,100.0,0.0
25,100.0,0.0
26,100.0,0.0
27,100.0,0.0
28,100.0,0.0
29,100.0,0.0
30,100.0,0.0
31,100.0,0.0
32,100.0,0.0
33,100.0,7.702932020189802e-07
34,100.0,7.052246869726868e-07
35,100.0,6.472832359138246e-07
36,100.0,5.955191698935211e-07
37,100.0,5.491307048688823e-07
38,100.0,5.074377637320139e-07
39,100.0,4.698609566584753e-07
40,100.0,4.359046100178826e-07
41,100.0,4.0514298728896764e-07
42,100.0,3.772090421378998e-07
43,100.0,3.5178519195933636e-07
44,100.0,3.2859571254162646e-07
45,100.0,3.0740044032439003e-07
46,100.0,2.879895346703077e-07
47,100.0,2.7017910358086473e-07
48,100.0,2.538075359678745e-07
49,100.0,2.38732414637843e-07
